index,name,address,description,latitude,longitude,level
2,동락공원,경상북도 구미시 진평동 3공단1로 191," 세계 최초의 전자신종이 설치되어 있고 9.3㎞가 넘는 산책로와 163,020㎡의 넓은 잔디밭, 각종체육시설 및 편의시설이 갖춰져 시민들의 많은 사랑을 받고 있는 곳이다.",36.09433645,128.40254213922066,4
3,해운사,경상북도 구미시 남통동 산94,"남북국시대 통일신라의 도선이 창건한 사찰이다. 구름도 쉬어가는 사찰이라는 별명이 있다.",36.10498955,128.29838993523515,4
4,약사암,경상북도 구미시 남통동 산33-1,"금오산 정상에 자리한 대한불교조계종 제8교구 본사인 직지사의 말사이다.",35.12228475,126.9721935009197,4
6,구미정,경상북도 구미시 지산동 산27-5,"조선 후기 문신 이자가 건립한 정자이다. 정자를 중심으로 주위의 경치가 아홉가지 특색이 있다고 하여 이러한 이름을 붙이게 되었다고 한다.",37.4853573,128.8314599,4
7,도리사,경상북도 구미시 해평면 송곡리 403,"신라시대의 최초 사찰로 전해진다. 국보 제 208호로 지정된 세존사리탑 금동 사리기가 만들어진 곳이다.",36.25570155,128.39881395179046,4
8,금오랜드,경상북도 구미시 금오산로 341,"금오산 도립공원 내에 위치한 놀이공원이다.",36.1131268,128.31615113128996,4
9,구미과학관,경상북도 구미시 진평동 3공단1로 219-1,"구미의 명소인 동락동원에 위치하고 있는 공립과학관이다. 기초과학 원리 및 첨단과학을 체험해 볼 수 있는 체험전시관과 국내수준급의 3D 천체투영관 (플라네타리움), 그리고 가상현실체험을 할 수 있는 4D영상관을 갖추고 있다.",36.102226,128.4018212,4
10,옥성자연휴양림,경상북도 구미시 옥성면 휴양림길 150,"구미의 대표 관광지 가운데 하나이다.  캠핑 등 여러 휴양시설이 갖추어져 있다.",36.275689,128.281397,4
11,수다사,경상북도 구미시 무을면 상송리 산12,"도리사와 더불어 선산 지역의 가장 오래된 절 가운데 하나다.고려시대와 조선시대에 걸쳐 계속해서 법등을 이어왔으며, 임진왜란 때는 의승군이 결집하여 호국법회를 열었던 호국사찰이다. ",36.28294445,128.16604537282728,4
12,채미정,경상북도 구미시 무을면 상송리 산12,"채미정은 멀리 바라보이는 금오산과 전면의 맑은 계류와 수목들이 정원과 어우러져 아름다운 조화를 이루는 경관미가 뛰어난 명승지이다.",36.11263595,128.313015834034,4
