index,name,address,description,latitude,longitude,level
0,여수해양레일바이크,전라남도 여수시 만흥동 141-2,3.5km의 레일바이크 트랙으로 여수의 탁 트인 바다 전경을 즐기며 탑승할 수 있습니다.,34.7721306638104,127.74679845678509,5
1,여수해양공원,전라남도 여수시 중앙동 246-1,"장군도와 돌산대교, 남해도와 아기섬이 마주 보이며 하멜등대가 이웃하고 있는 이곳은 대형 공연장, 낚시터, 쉼터 등을 갖추었다.",34.73759715,127.7438022059046,5
2,천사벽화마을,전라남도 여수시 고소동,"7개 구간으로 나누어 여수엑스포 주제인 ‘해양’에 관련된 이야기를 비롯해 여수지역 역사와 문화, 풍경 그리고 이순신 장군과 수군들에 관한 그림 등을 벽화에 담았다. ",34.7383413,127.7401091,5
4,돌산공원,전라남도 여수시 돌산읍 우두리 산1,탁 트인 야경으로 유명한 드넓은 공원으로 찻집과 케이블카가 있습니다.,35.1475243,129.07020130945455,5
5,여수해상케이블카 돌산탑승장,전라남도 여수시 돌산읍 돌산로 3600-1,"본섬과 돌산섬을 잇는 케이블카로, 탁 트인 바다 풍경과 산 경치를 감상할 수 있습니다.",34.730604288734035,127.7415005583364,5
6,이순신광장,전라남도 여수시 중앙동 383,"임진왜란을 승리로 이끈 이순신 장군에 대한 자료와 당시 의병에 대한 소개 등 역사적인 현장을 보고 느낄 수 있는 많은 볼거리가 있는 곳이다.",34.739202199999994,127.73557830021524,5
7,장도,전라남도 여수시 웅천동 산275-1,"예술의 섬 이라는 슬로건이 있으며 해수욕,캠핑,해양레저,문화예술을 한 번에 즐길 수 있는 관광명소이다.",34.77533655,126.1689527784082,5
8,여수 자산공원,전라남도 여수시 종화동,"이순신 장군의 충혼을 기리는 여수 자산공원에는 1967년에 세워진 이순신 장군의 동상이 공원 정상에 위치해 있다.",34.7395617,127.75012253601412,5
9,여수예술랜드,전라남도 여수시 돌산읍 무술목길 142-1,"바다를 향해 뻗어있는 ''마이다스의 손''은 온라인에서 꼭 찍어야 하는 대한민국의 포토 위시리스트로 선정되어 관광객들의 발길이 끊이지 않고 있다.",34.6952378,127.7769065,5
11,돌산도,전라남도 여수시,"우리나라에서 10번째로 큰 섬이며, 주변의 아름다운 해상풍경과 멋진 조화를 이뤄 그 자체가 관광명소가 되었습니다.  ",34.6591856,127.76991894882208,5
13,이순신공원,전라남도 여수시 웅천동 182 1,"공원 정상부 바위산엔 봉화대와 바위산 풍경원, 성곽 등이 들어서 시민과 관광객에게 휴식 공간과 다양한 볼거리를 제공하고 있다.",34.7446531,127.68002837636234,5
