index,name,address,description,latitude,longitude,level
0,부천원미공원,경기도 부천시 소사로 456,",",0.0,0.0,5
1,부천중앙공원,경기도 부천시 원미구 중동 소향로 162,",",0.0,0.0,5
2,부천자연생태공원,경기도 부천시 길주로 660,",",0.0,0.0,5
3,부천한옥체험마을,경기도 부천시 원미구 상3동 529-2,",",0.0,0.0,5
4,도당공원(도당근린공원),경기도 부천시 원미구 소사로593번길 124,",",0.0,0.0,5
5,남부수자원생태공원,경기도 부천시 소사구 옥길동 456-1,",",37.46967275,126.82838410174377,5
6,부천로보파크,경기도 부천시 약대동 평천로 655,",",0.0,0.0,5
7,고강선사유적공원,경기도 부천시 고리울로8번길 77,",",37.52455365,126.81901851411789,5
8,한국만화박물관,경기도 부천시 길주로 1,",",37.508785200000005,126.74215490229491,5
9,상동호수공원,경기도 부천시 조마루로 15,",",37.5047452,126.74513520994014,5
10,부천시립박물관,경기도 부천시 소사로 638,",",0.0,0.0,5
11,안중근공원,경기도 부천시 송내대로 236,",",37.50427095,126.75916806616384,5
12,부천시립식물원,경기도 부천시 송내대로 236,",",0.0,0.0,5
13,도당근린공원 백만송이장미원,경기도 부천시 원미구 부천로354번길 100,",",0.0,0.0,5
