<<<<<<< HEAD
,0,1,2
0,평택호관광지,경기도 평택시 현덕면 평택호길 48,","
1,바람새마을,경기도 평택시 고덕면 새악길 43-62,","
2,평택국제중앙시장,"경기도 평택시 중앙시장로19, 20번길",","
3,평택벚꽃길,경기도 평택시 신평동 107-1,","
4,소풍정원,경기도 평택시 고덕면 궁리 424-25,","
5,만기사,경기도 평택시 진위면 동천리 548,","
6,웃다리문화촌 🎨,경기도 평택시 서탄면 용소금각로 438-14,","
7,평택시자연테마식물원,경기도 평택시 오성면 숙성리 96,","
8,평택 센트럴돔 캐니언 파크,경기도 평택시 비전1동 85-2,","
9,이충레포츠공원,경기도 평택시 이충동 산19-4,","
10,평택호예술공원,경기도 평택시 현덕면 권관리 313-6,","
11,팽성읍 객사,경기도 평택시 팽성읍 객사리 117,","
12,수도사,경기도 평택시 팽성읍 객사리 117,","
13,진위향교,경기도 평택시 진위면 봉남리 167,","
=======
index,name,address,description,latitude,longitude,level
0,평택호관광지,경기도 평택시 현덕면 평택호길 48,",",0.0,0.0,5
1,바람새마을,경기도 평택시 고덕면 새악길 43-62,",",0.0,0.0,5
2,평택국제중앙시장,"경기도 평택시 중앙시장로19, 20번길",",",37.0797242,127.05225757992446,5
3,평택벚꽃길,경기도 평택시 신평동 107-1,",",0.0,0.0,5
4,소풍정원,경기도 평택시 고덕면 궁리 424-25,",",0.0,0.0,5
5,만기사,경기도 평택시 진위면 동천리 548,",",-4.0039385,35.3736862,5
6,웃다리문화촌 🎨,경기도 평택시 서탄면 용소금각로 438-14,",",0.0,0.0,5
7,평택시자연테마식물원,경기도 평택시 오성면 숙성리 96,",",0.0,0.0,5
8,평택 센트럴돔 캐니언 파크,경기도 평택시 비전1동 85-2,",",0.0,0.0,5
9,이충레포츠공원,경기도 평택시 이충동 산19-4,",",37.0648646,127.07256524410798,5
10,평택호예술공원,경기도 평택시 현덕면 권관리 313-6,",",36.92194605,126.9235000508652,5
11,팽성읍 객사,경기도 평택시 팽성읍 객사리 117,",",0.0,0.0,5
12,수도사,경기도 평택시 팽성읍 객사리 117,",",37.00234555,126.82205048941762,5
13,진위향교,경기도 평택시 진위면 봉남리 167,",",37.0991001,127.0948821515074,5
>>>>>>> e091b56ec870ac34ab080d37194d61b712dd5e46
